日期時間,自動氣象站,相對濕度（百分比）
202603311540,赤鱲角,64
202603311540,長洲,88
202603311540,清水灣,83
202603311540,天文台,77
202603311540,香港公園,81
202603311540,啟德跑道公園,72
202603311540,滘西洲,77
202603311540,京士柏,76
202603311540,九龍城,78
202603311540,流浮山,77
202603311540,北潭涌,81
202603311540,坪洲,85
202603311540,西貢,76
202603311540,沙田,74
202603311540,筲箕灣,81
202603311540,石崗,73
202603311540,上水,65
202603311540,打鼓嶺,64
202603311540,大隴,68
202603311540,大埔,68
202603311540,將軍澳,78
202603311540,青衣,78
202603311540,屯門,76
202603311540,橫瀾島,82
202603311540,濕地公園,73
202603311540,黃竹坑,86
