日期時間,自動氣象站,相對濕度（百分比）
202604181440,赤鱲角,63
202604181440,長洲,71
202604181440,清水灣,68
202604181440,天文台,60
202604181440,香港公園,59
202604181440,啟德跑道公園,56
202604181440,滘西洲,66
202604181440,京士柏,61
202604181440,九龍城,57
202604181440,流浮山,60
202604181440,北潭涌,65
202604181440,坪洲,60
202604181440,西貢,70
202604181440,沙田,57
202604181440,筲箕灣,50
202604181440,石崗,58
202604181440,上水,49
202604181440,打鼓嶺,58
202604181440,大隴,52
202604181440,大埔,55
202604181440,將軍澳,55
202604181440,青衣,59
202604181440,屯門,59
202604181440,橫瀾島,63
202604181440,濕地公園,60
202604181440,黃竹坑,64
