日期時間,自動氣象站,相對濕度（百分比）
202603310750,赤鱲角,78
202603310750,長洲,99
202603310750,清水灣,97
202603310750,天文台,83
202603310750,香港公園,85
202603310750,啟德跑道公園,84
202603310750,滘西洲,96
202603310750,京士柏,83
202603310750,九龍城,86
202603310750,流浮山,93
202603310750,北潭涌,98
202603310750,坪洲,85
202603310750,西貢,92
202603310750,沙田,83
202603310750,筲箕灣,94
202603310750,石崗,80
202603310750,上水,94
202603310750,打鼓嶺,93
202603310750,大隴,98
202603310750,大埔,87
202603310750,將軍澳,92
202603310750,青衣,79
202603310750,屯門,87
202603310750,橫瀾島,91
202603310750,濕地公園,89
202603310750,黃竹坑,90
