日期時間,自動氣象站,相對濕度（百分比）
202604131340,赤鱲角,70
202604131340,長洲,78
202604131340,清水灣,81
202604131340,天文台,71
202604131340,香港公園,77
202604131340,啟德跑道公園,67
202604131340,滘西洲,74
202604131340,京士柏,71
202604131340,九龍城,69
202604131340,流浮山,63
202604131340,北潭涌,76
202604131340,坪洲,74
202604131340,西貢,83
202604131340,沙田,67
202604131340,筲箕灣,78
202604131340,石崗,65
202604131340,上水,56
202604131340,打鼓嶺,59
202604131340,大隴,59
202604131340,大埔,65
202604131340,將軍澳,71
202604131340,青衣,72
202604131340,屯門,67
202604131340,橫瀾島,73
202604131340,濕地公園,68
202604131340,黃竹坑,80
