日期時間,自動氣象站,相對濕度（百分比）
202604151640,赤鱲角,71
202604151640,長洲,82
202604151640,清水灣,79
202604151640,天文台,76
202604151640,香港公園,78
202604151640,啟德跑道公園,68
202604151640,滘西洲,77
202604151640,京士柏,73
202604151640,九龍城,72
202604151640,流浮山,70
202604151640,北潭涌,77
202604151640,坪洲,75
202604151640,西貢,76
202604151640,沙田,72
202604151640,筲箕灣,73
202604151640,石崗,68
202604151640,上水,59
202604151640,打鼓嶺,64
202604151640,大隴,65
202604151640,大埔,71
202604151640,將軍澳,71
202604151640,青衣,79
202604151640,屯門,72
202604151640,橫瀾島,78
202604151640,濕地公園,67
202604151640,黃竹坑,80
