日期時間,自動氣象站,相對濕度（百分比）
202603301230,赤鱲角,64
202603301230,長洲,82
202603301230,清水灣,69
202603301230,天文台,65
202603301230,香港公園,72
202603301230,啟德跑道公園,59
202603301230,滘西洲,63
202603301230,京士柏,61
202603301230,九龍城,59
202603301230,流浮山,79
202603301230,北潭涌,61
202603301230,坪洲,64
202603301230,西貢,62
202603301230,沙田,60
202603301230,筲箕灣,67
202603301230,石崗,60
202603301230,上水,59
202603301230,打鼓嶺,61
202603301230,大隴,62
202603301230,大埔,63
202603301230,將軍澳,57
202603301230,青衣,61
202603301230,屯門,71
202603301230,橫瀾島,65
202603301230,濕地公園,59
202603301230,黃竹坑,68
