日期時間,自動氣象站,相對濕度（百分比）
202604010140,赤鱲角,84
202604010140,長洲,93
202604010140,清水灣,90
202604010140,天文台,88
202604010140,香港公園,85
202604010140,啟德跑道公園,85
202604010140,滘西洲,92
202604010140,京士柏,91
202604010140,九龍城,91
202604010140,流浮山,88
202604010140,北潭涌,95
202604010140,坪洲,85
202604010140,西貢,88
202604010140,沙田,87
202604010140,筲箕灣,85
202604010140,石崗,91
202604010140,上水,88
202604010140,打鼓嶺,92
202604010140,大隴,94
202604010140,大埔,95
202604010140,將軍澳,92
202604010140,青衣,85
202604010140,屯門,86
202604010140,橫瀾島,94
202604010140,濕地公園,90
202604010140,黃竹坑,91
