日期時間,自動氣象站,相對濕度（百分比）
202604070740,赤鱲角,82
202604070740,長洲,100
202604070740,清水灣,92
202604070740,天文台,87
202604070740,香港公園,89
202604070740,啟德跑道公園,85
202604070740,滘西洲,98
202604070740,京士柏,88
202604070740,九龍城,92
202604070740,流浮山,93
202604070740,北潭涌,98
202604070740,坪洲,92
202604070740,西貢,96
202604070740,沙田,91
202604070740,筲箕灣,87
202604070740,石崗,89
202604070740,上水,89
202604070740,打鼓嶺,96
202604070740,大隴,95
202604070740,大埔,94
202604070740,將軍澳,95
202604070740,青衣,95
202604070740,屯門,93
202604070740,橫瀾島,96
202604070740,濕地公園,92
202604070740,黃竹坑,98
