日期時間,自動氣象站,相對濕度（百分比）
202604250540,赤鱲角,80
202604250540,長洲,98
202604250540,清水灣,87
202604250540,天文台,84
202604250540,香港公園,94
202604250540,啟德跑道公園,77
202604250540,滘西洲,92
202604250540,京士柏,83
202604250540,九龍城,87
202604250540,流浮山,100
202604250540,北潭涌,97
202604250540,坪洲,88
202604250540,西貢,88
202604250540,沙田,95
202604250540,筲箕灣,83
202604250540,石崗,95
202604250540,上水,93
202604250540,打鼓嶺,98
202604250540,大隴,97
202604250540,大埔,92
202604250540,將軍澳,98
202604250540,青衣,87
202604250540,屯門,88
202604250540,橫瀾島,91
202604250540,濕地公園,96
202604250540,黃竹坑,96
