日期時間,自動氣象站,相對濕度（百分比）
202603302020,赤鱲角,79
202603302020,長洲,98
202603302020,清水灣,93
202603302020,天文台,82
202603302020,香港公園,83
202603302020,啟德跑道公園,85
202603302020,滘西洲,94
202603302020,京士柏,84
202603302020,九龍城,86
202603302020,流浮山,93
202603302020,北潭涌,93
202603302020,坪洲,87
202603302020,西貢,92
202603302020,沙田,82
202603302020,筲箕灣,95
202603302020,石崗,82
202603302020,上水,80
202603302020,打鼓嶺,89
202603302020,大隴,95
202603302020,大埔,90
202603302020,將軍澳,92
202603302020,青衣,85
202603302020,屯門,90
202603302020,橫瀾島,92
202603302020,濕地公園,89
202603302020,黃竹坑,91
