日期時間,自動氣象站,相對濕度（百分比）
202604260840,赤鱲角,70
202604260840,長洲,81
202604260840,清水灣,78
202604260840,天文台,80
202604260840,香港公園,79
202604260840,啟德跑道公園,75
202604260840,滘西洲,79
202604260840,京士柏,76
202604260840,九龍城,78
202604260840,流浮山,84
202604260840,北潭涌,76
202604260840,坪洲,69
202604260840,西貢,78
202604260840,沙田,78
202604260840,筲箕灣,77
202604260840,石崗,74
202604260840,上水,75
202604260840,打鼓嶺,76
202604260840,大隴,74
202604260840,大埔,79
202604260840,將軍澳,79
202604260840,青衣,66
202604260840,屯門,77
202604260840,橫瀾島,77
202604260840,濕地公園,82
202604260840,黃竹坑,75
