日期時間,自動氣象站,相對濕度（百分比）
202603300330,赤鱲角,79
202603300330,長洲,99
202603300330,清水灣,98
202603300330,天文台,86
202603300330,香港公園,87
202603300330,啟德跑道公園,86
202603300330,滘西洲,100
202603300330,京士柏,87
202603300330,九龍城,93
202603300330,流浮山,90
202603300330,北潭涌,98
202603300330,坪洲,90
202603300330,西貢,99
202603300330,沙田,88
202603300330,筲箕灣,98
202603300330,石崗,81
202603300330,上水,88
202603300330,打鼓嶺,93
202603300330,大隴,94
202603300330,大埔,89
202603300330,將軍澳,95
202603300330,青衣,85
202603300330,屯門,87
202603300330,橫瀾島,96
202603300330,濕地公園,90
202603300330,黃竹坑,92
