日期時間,自動氣象站,相對濕度（百分比）
202604020140,赤鱲角,74
202604020140,長洲,93
202604020140,清水灣,93
202604020140,天文台,84
202604020140,香港公園,90
202604020140,啟德跑道公園,82
202604020140,滘西洲,91
202604020140,京士柏,84
202604020140,九龍城,81
202604020140,流浮山,85
202604020140,北潭涌,92
202604020140,坪洲,79
202604020140,西貢,88
202604020140,沙田,83
202604020140,筲箕灣,90
202604020140,石崗,74
202604020140,上水,75
202604020140,打鼓嶺,85
202604020140,大隴,80
202604020140,大埔,87
202604020140,將軍澳,95
202604020140,青衣,76
202604020140,屯門,80
202604020140,橫瀾島,91
202604020140,濕地公園,87
202604020140,黃竹坑,92
