日期時間,自動氣象站,相對濕度（百分比）
202604181340,赤鱲角,61
202604181340,長洲,68
202604181340,清水灣,64
202604181340,天文台,59
202604181340,香港公園,59
202604181340,啟德跑道公園,55
202604181340,滘西洲,66
202604181340,京士柏,60
202604181340,九龍城,57
202604181340,流浮山,63
202604181340,北潭涌,67
202604181340,坪洲,58
202604181340,西貢,68
202604181340,沙田,62
202604181340,筲箕灣,58
202604181340,石崗,59
202604181340,上水,56
202604181340,打鼓嶺,63
202604181340,大隴,56
202604181340,大埔,55
202604181340,將軍澳,56
202604181340,青衣,59
202604181340,屯門,61
202604181340,橫瀾島,62
202604181340,濕地公園,61
202604181340,黃竹坑,65
