日期時間,自動氣象站,相對濕度（百分比）
202604172140,赤鱲角,86
202604172140,長洲,97
202604172140,清水灣,92
202604172140,天文台,90
202604172140,香港公園,96
202604172140,啟德跑道公園,83
202604172140,滘西洲,96
202604172140,京士柏,91
202604172140,九龍城,96
202604172140,流浮山,94
202604172140,北潭涌,97
202604172140,坪洲,91
202604172140,西貢,90
202604172140,沙田,92
202604172140,筲箕灣,89
202604172140,石崗,92
202604172140,上水,91
202604172140,打鼓嶺,96
202604172140,大隴,94
202604172140,大埔,92
202604172140,將軍澳,94
202604172140,青衣,91
202604172140,屯門,91
202604172140,橫瀾島,94
202604172140,濕地公園,94
202604172140,黃竹坑,97
