日期時間,自動氣象站,相對濕度（百分比）
202604260340,赤鱲角,80
202604260340,長洲,93
202604260340,清水灣,89
202604260340,天文台,85
202604260340,香港公園,85
202604260340,啟德跑道公園,80
202604260340,滘西洲,90
202604260340,京士柏,87
202604260340,九龍城,92
202604260340,流浮山,99
202604260340,北潭涌,90
202604260340,坪洲,80
202604260340,西貢,88
202604260340,沙田,90
202604260340,筲箕灣,88
202604260340,石崗,95
202604260340,上水,91
202604260340,打鼓嶺,97
202604260340,大隴,94
202604260340,大埔,91
202604260340,將軍澳,90
202604260340,青衣,84
202604260340,屯門,90
202604260340,橫瀾島,86
202604260340,濕地公園,99
202604260340,黃竹坑,89
