日期時間,自動氣象站,相對濕度（百分比）
202603310250,赤鱲角,74
202603310250,長洲,100
202603310250,清水灣,94
202603310250,天文台,84
202603310250,香港公園,86
202603310250,啟德跑道公園,86
202603310250,滘西洲,99
202603310250,京士柏,86
202603310250,九龍城,86
202603310250,流浮山,97
202603310250,北潭涌,97
202603310250,坪洲,90
202603310250,西貢,98
202603310250,沙田,93
202603310250,筲箕灣,95
202603310250,石崗,85
202603310250,上水,93
202603310250,打鼓嶺,98
202603310250,大隴,97
202603310250,大埔,88
202603310250,將軍澳,97
202603310250,青衣,90
202603310250,屯門,95
202603310250,橫瀾島,95
202603310250,濕地公園,96
202603310250,黃竹坑,97
