日期時間,自動氣象站,相對濕度（百分比）
202604201640,赤鱲角,71
202604201640,長洲,88
202604201640,清水灣,84
202604201640,天文台,76
202604201640,香港公園,78
202604201640,啟德跑道公園,77
202604201640,滘西洲,83
202604201640,京士柏,77
202604201640,九龍城,76
202604201640,流浮山,78
202604201640,北潭涌,86
202604201640,坪洲,73
202604201640,西貢,79
202604201640,沙田,79
202604201640,筲箕灣,75
202604201640,石崗,70
202604201640,上水,70
202604201640,打鼓嶺,80
202604201640,大隴,76
202604201640,大埔,82
202604201640,將軍澳,80
202604201640,青衣,76
202604201640,屯門,78
202604201640,橫瀾島,83
202604201640,濕地公園,78
202604201640,黃竹坑,80
