日期時間,自動氣象站,相對濕度（百分比）
202604220340,赤鱲角,78
202604220340,長洲,93
202604220340,清水灣,91
202604220340,天文台,85
202604220340,香港公園,86
202604220340,啟德跑道公園,82
202604220340,滘西洲,96
202604220340,京士柏,86
202604220340,九龍城,88
202604220340,流浮山,91
202604220340,北潭涌,98
202604220340,坪洲,83
202604220340,西貢,95
202604220340,沙田,86
202604220340,筲箕灣,95
202604220340,石崗,83
202604220340,上水,88
202604220340,打鼓嶺,95
202604220340,大隴,97
202604220340,大埔,90
202604220340,將軍澳,95
202604220340,青衣,85
202604220340,屯門,85
202604220340,橫瀾島,89
202604220340,濕地公園,93
202604220340,黃竹坑,93
