日期時間,自動氣象站,相對濕度（百分比）
202603311600,赤鱲角,66
202603311600,長洲,85
202603311600,清水灣,81
202603311600,天文台,76
202603311600,香港公園,79
202603311600,啟德跑道公園,72
202603311600,滘西洲,78
202603311600,京士柏,77
202603311600,九龍城,77
202603311600,流浮山,77
202603311600,北潭涌,81
202603311600,坪洲,84
202603311600,西貢,74
202603311600,沙田,73
202603311600,筲箕灣,81
202603311600,石崗,74
202603311600,上水,64
202603311600,打鼓嶺,67
202603311600,大隴,70
202603311600,大埔,71
202603311600,將軍澳,80
202603311600,青衣,79
202603311600,屯門,76
202603311600,橫瀾島,82
202603311600,濕地公園,74
202603311600,黃竹坑,80
