日期時間,自動氣象站,相對濕度（百分比）
202604021840,赤鱲角,83
202604021840,長洲,93
202604021840,清水灣,93
202604021840,天文台,88
202604021840,香港公園,88
202604021840,啟德跑道公園,87
202604021840,滘西洲,94
202604021840,京士柏,89
202604021840,九龍城,94
202604021840,流浮山,87
202604021840,北潭涌,92
202604021840,坪洲,86
202604021840,西貢,93
202604021840,沙田,92
202604021840,筲箕灣,95
202604021840,石崗,83
202604021840,上水,80
202604021840,打鼓嶺,89
202604021840,大隴,86
202604021840,大埔,91
202604021840,將軍澳,94
202604021840,青衣,83
202604021840,屯門,86
202604021840,橫瀾島,92
202604021840,濕地公園,86
202604021840,黃竹坑,89
