日期時間,自動氣象站,相對濕度（百分比）
202604160340,赤鱲角,82
202604160340,長洲,95
202604160340,清水灣,94
202604160340,天文台,85
202604160340,香港公園,87
202604160340,啟德跑道公園,85
202604160340,滘西洲,99
202604160340,京士柏,88
202604160340,九龍城,89
202604160340,流浮山,94
202604160340,北潭涌,99
202604160340,坪洲,85
202604160340,西貢,95
202604160340,沙田,94
202604160340,筲箕灣,96
202604160340,石崗,89
202604160340,上水,88
202604160340,打鼓嶺,98
202604160340,大隴,97
202604160340,大埔,97
202604160340,將軍澳,97
202604160340,青衣,90
202604160340,屯門,94
202604160340,橫瀾島,91
202604160340,濕地公園,98
202604160340,黃竹坑,90
