日期時間,自動氣象站,相對濕度（百分比）
202604260040,赤鱲角,79
202604260040,長洲,91
202604260040,清水灣,89
202604260040,天文台,84
202604260040,香港公園,84
202604260040,啟德跑道公園,80
202604260040,滘西洲,89
202604260040,京士柏,85
202604260040,九龍城,88
202604260040,流浮山,95
202604260040,北潭涌,88
202604260040,坪洲,79
202604260040,西貢,85
202604260040,沙田,85
202604260040,筲箕灣,88
202604260040,石崗,90
202604260040,上水,85
202604260040,打鼓嶺,93
202604260040,大隴,90
202604260040,大埔,90
202604260040,將軍澳,90
202604260040,青衣,82
202604260040,屯門,85
202604260040,橫瀾島,87
202604260040,濕地公園,97
202604260040,黃竹坑,84
