日期時間,自動氣象站,相對濕度（百分比）
202604012240,赤鱲角,70
202604012240,長洲,95
202604012240,清水灣,88
202604012240,天文台,76
202604012240,香港公園,81
202604012240,啟德跑道公園,76
202604012240,滘西洲,88
202604012240,京士柏,79
202604012240,九龍城,81
202604012240,流浮山,81
202604012240,北潭涌,92
202604012240,坪洲,79
202604012240,西貢,84
202604012240,沙田,78
202604012240,筲箕灣,84
202604012240,石崗,74
202604012240,上水,72
202604012240,打鼓嶺,87
202604012240,大隴,83
202604012240,大埔,84
202604012240,將軍澳,86
202604012240,青衣,79
202604012240,屯門,81
202604012240,橫瀾島,84
202604012240,濕地公園,79
202604012240,黃竹坑,85
