日期時間,自動氣象站,相對濕度（百分比）
202604052240,赤鱲角,83
202604052240,長洲,100
202604052240,清水灣,95
202604052240,天文台,89
202604052240,香港公園,91
202604052240,啟德跑道公園,86
202604052240,滘西洲,96
202604052240,京士柏,92
202604052240,九龍城,93
202604052240,流浮山,95
202604052240,北潭涌,97
202604052240,坪洲,88
202604052240,西貢,94
202604052240,沙田,89
202604052240,筲箕灣,93
202604052240,石崗,85
202604052240,上水,93
202604052240,打鼓嶺,95
202604052240,大隴,95
202604052240,大埔,95
202604052240,將軍澳,97
202604052240,青衣,90
202604052240,屯門,93
202604052240,橫瀾島,96
202604052240,濕地公園,92
202604052240,黃竹坑,95
