日期時間,自動氣象站,相對濕度（百分比）
202604140040,赤鱲角,79
202604140040,長洲,95
202604140040,清水灣,91
202604140040,天文台,83
202604140040,香港公園,83
202604140040,啟德跑道公園,79
202604140040,滘西洲,93
202604140040,京士柏,84
202604140040,九龍城,84
202604140040,流浮山,91
202604140040,北潭涌,93
202604140040,坪洲,85
202604140040,西貢,92
202604140040,沙田,83
202604140040,筲箕灣,88
202604140040,石崗,83
202604140040,上水,83
202604140040,打鼓嶺,95
202604140040,大隴,96
202604140040,大埔,91
202604140040,將軍澳,90
202604140040,青衣,87
202604140040,屯門,89
202604140040,橫瀾島,91
202604140040,濕地公園,92
202604140040,黃竹坑,89
