日期時間,自動氣象站,相對濕度（百分比）
202604042040,赤鱲角,90
202604042040,長洲,99
202604042040,清水灣,96
202604042040,天文台,88
202604042040,香港公園,93
202604042040,啟德跑道公園,87
202604042040,滘西洲,99
202604042040,京士柏,91
202604042040,九龍城,95
202604042040,流浮山,99
202604042040,北潭涌,98
202604042040,坪洲,92
202604042040,西貢,96
202604042040,沙田,95
202604042040,筲箕灣,94
202604042040,石崗,97
202604042040,上水,94
202604042040,打鼓嶺,96
202604042040,大隴,97
202604042040,大埔,99
202604042040,將軍澳,98
202604042040,青衣,97
202604042040,屯門,96
202604042040,橫瀾島,96
202604042040,濕地公園,97
202604042040,黃竹坑,95
