日期時間,自動氣象站,相對濕度（百分比）
202604262240,赤鱲角,70
202604262240,長洲,89
202604262240,清水灣,88
202604262240,天文台,78
202604262240,香港公園,77
202604262240,啟德跑道公園,75
202604262240,滘西洲,95
202604262240,京士柏,81
202604262240,九龍城,84
202604262240,流浮山,81
202604262240,北潭涌,97
202604262240,坪洲,77
202604262240,西貢,87
202604262240,沙田,85
202604262240,筲箕灣,88
202604262240,石崗,81
202604262240,上水,70
202604262240,打鼓嶺,85
202604262240,大隴,95
202604262240,大埔,87
202604262240,將軍澳,95
202604262240,青衣,86
202604262240,屯門,81
202604262240,橫瀾島,81
202604262240,濕地公園,85
202604262240,黃竹坑,89
