日期時間,自動氣象站,相對濕度（百分比）
202603300540,赤鱲角,80
202603300540,長洲,99
202603300540,清水灣,94
202603300540,天文台,86
202603300540,香港公園,86
202603300540,啟德跑道公園,84
202603300540,滘西洲,98
202603300540,京士柏,88
202603300540,九龍城,91
202603300540,流浮山,90
202603300540,北潭涌,98
202603300540,坪洲,86
202603300540,西貢,99
202603300540,沙田,86
202603300540,筲箕灣,92
202603300540,石崗,81
202603300540,上水,90
202603300540,打鼓嶺,86
202603300540,大隴,96
202603300540,大埔,83
202603300540,將軍澳,97
202603300540,青衣,85
202603300540,屯門,86
202603300540,橫瀾島,94
202603300540,濕地公園,86
202603300540,黃竹坑,92
