日期時間,自動氣象站,相對濕度（百分比）
202603311130,赤鱲角,68
202603311130,長洲,81
202603311130,清水灣,81
202603311130,天文台,75
202603311130,香港公園,78
202603311130,啟德跑道公園,68
202603311130,滘西洲,79
202603311130,京士柏,75
202603311130,九龍城,74
202603311130,流浮山,79
202603311130,北潭涌,78
202603311130,坪洲,80
202603311130,西貢,75
202603311130,沙田,73
202603311130,筲箕灣,77
202603311130,石崗,71
202603311130,上水,65
202603311130,打鼓嶺,68
202603311130,大隴,66
202603311130,大埔,70
202603311130,將軍澳,77
202603311130,青衣,76
202603311130,屯門,77
202603311130,橫瀾島,70
202603311130,濕地公園,75
202603311130,黃竹坑,80
