日期時間,自動氣象站,相對濕度（百分比）
202603311310,赤鱲角,73
202603311310,長洲,87
202603311310,清水灣,77
202603311310,天文台,75
202603311310,香港公園,79
202603311310,啟德跑道公園,70
202603311310,滘西洲,76
202603311310,京士柏,74
202603311310,九龍城,73
202603311310,流浮山,78
202603311310,北潭涌,76
202603311310,坪洲,80
202603311310,西貢,76
202603311310,沙田,73
202603311310,筲箕灣,75
202603311310,石崗,74
202603311310,上水,70
202603311310,打鼓嶺,72
202603311310,大隴,72
202603311310,大埔,73
202603311310,將軍澳,75
202603311310,青衣,79
202603311310,屯門,77
202603311310,橫瀾島,72
202603311310,濕地公園,78
202603311310,黃竹坑,83
