日期時間,自動氣象站,相對濕度（百分比）
202603310510,赤鱲角,80
202603310510,長洲,100
202603310510,清水灣,97
202603310510,天文台,86
202603310510,香港公園,87
202603310510,啟德跑道公園,88
202603310510,滘西洲,100
202603310510,京士柏,88
202603310510,九龍城,91
202603310510,流浮山,97
202603310510,北潭涌,98
202603310510,坪洲,89
202603310510,西貢,100
202603310510,沙田,96
202603310510,筲箕灣,97
202603310510,石崗,90
202603310510,上水,94
202603310510,打鼓嶺,99
202603310510,大隴,97
202603310510,大埔,96
202603310510,將軍澳,97
202603310510,青衣,90
202603310510,屯門,94
202603310510,橫瀾島,97
202603310510,濕地公園,97
202603310510,黃竹坑,98
