日期時間,自動氣象站,相對濕度（百分比）
202603311820,赤鱲角,72
202603311820,長洲,93
202603311820,清水灣,88
202603311820,天文台,75
202603311820,香港公園,81
202603311820,啟德跑道公園,76
202603311820,滘西洲,83
202603311820,京士柏,79
202603311820,九龍城,83
202603311820,流浮山,84
202603311820,北潭涌,82
202603311820,坪洲,83
202603311820,西貢,79
202603311820,沙田,82
202603311820,筲箕灣,84
202603311820,石崗,82
202603311820,上水,73
202603311820,打鼓嶺,79
202603311820,大隴,79
202603311820,大埔,76
202603311820,將軍澳,81
202603311820,青衣,86
202603311820,屯門,78
202603311820,橫瀾島,88
202603311820,濕地公園,75
202603311820,黃竹坑,85
