日期時間,自動氣象站,相對濕度（百分比）
202604120740,赤鱲角,77
202604120740,長洲,94
202604120740,清水灣,94
202604120740,天文台,84
202604120740,香港公園,85
202604120740,啟德跑道公園,85
202604120740,滘西洲,93
202604120740,京士柏,84
202604120740,九龍城,87
202604120740,流浮山,87
202604120740,北潭涌,94
202604120740,坪洲,85
202604120740,西貢,94
202604120740,沙田,82
202604120740,筲箕灣,89
202604120740,石崗,77
202604120740,上水,80
202604120740,打鼓嶺,85
202604120740,大隴,83
202604120740,大埔,85
202604120740,將軍澳,92
202604120740,青衣,80
202604120740,屯門,88
202604120740,橫瀾島,90
202604120740,濕地公園,85
202604120740,黃竹坑,89
