日期時間,自動氣象站,相對濕度（百分比）
202604010120,赤鱲角,84
202604010120,長洲,94
202604010120,清水灣,94
202604010120,天文台,89
202604010120,香港公園,85
202604010120,啟德跑道公園,83
202604010120,滘西洲,93
202604010120,京士柏,93
202604010120,九龍城,94
202604010120,流浮山,89
202604010120,北潭涌,96
202604010120,坪洲,85
202604010120,西貢,91
202604010120,沙田,90
202604010120,筲箕灣,88
202604010120,石崗,92
202604010120,上水,89
202604010120,打鼓嶺,93
202604010120,大隴,96
202604010120,大埔,96
202604010120,將軍澳,94
202604010120,青衣,88
202604010120,屯門,83
202604010120,橫瀾島,94
202604010120,濕地公園,88
202604010120,黃竹坑,92
