日期時間,自動氣象站,相對濕度（百分比）
202604082040,赤鱲角,83
202604082040,長洲,94
202604082040,清水灣,93
202604082040,天文台,87
202604082040,香港公園,89
202604082040,啟德跑道公園,85
202604082040,滘西洲,94
202604082040,京士柏,91
202604082040,九龍城,95
202604082040,流浮山,93
202604082040,北潭涌,91
202604082040,坪洲,86
202604082040,西貢,90
202604082040,沙田,90
202604082040,筲箕灣,92
202604082040,石崗,82
202604082040,上水,82
202604082040,打鼓嶺,90
202604082040,大隴,90
202604082040,大埔,92
202604082040,將軍澳,93
202604082040,青衣,86
202604082040,屯門,86
202604082040,橫瀾島,93
202604082040,濕地公園,89
202604082040,黃竹坑,89
