日期時間,自動氣象站,相對濕度（百分比）
202604170240,赤鱲角,75
202604170240,長洲,91
202604170240,清水灣,86
202604170240,天文台,84
202604170240,香港公園,88
202604170240,啟德跑道公園,80
202604170240,滘西洲,98
202604170240,京士柏,85
202604170240,九龍城,86
202604170240,流浮山,89
202604170240,北潭涌,98
202604170240,坪洲,89
202604170240,西貢,90
202604170240,沙田,92
202604170240,筲箕灣,89
202604170240,石崗,86
202604170240,上水,85
202604170240,打鼓嶺,96
202604170240,大隴,97
202604170240,大埔,91
202604170240,將軍澳,96
202604170240,青衣,91
202604170240,屯門,88
202604170240,橫瀾島,85
202604170240,濕地公園,94
202604170240,黃竹坑,95
