日期時間,自動氣象站,相對濕度（百分比）
202604150540,赤鱲角,85
202604150540,長洲,98
202604150540,清水灣,96
202604150540,天文台,87
202604150540,香港公園,88
202604150540,啟德跑道公園,90
202604150540,滘西洲,99
202604150540,京士柏,89
202604150540,九龍城,91
202604150540,流浮山,96
202604150540,北潭涌,98
202604150540,坪洲,91
202604150540,西貢,97
202604150540,沙田,93
202604150540,筲箕灣,97
202604150540,石崗,93
202604150540,上水,91
202604150540,打鼓嶺,99
202604150540,大隴,98
202604150540,大埔,99
202604150540,將軍澳,98
202604150540,青衣,92
202604150540,屯門,94
202604150540,橫瀾島,96
202604150540,濕地公園,99
202604150540,黃竹坑,97
