日期時間,自動氣象站,相對濕度（百分比）
202604160240,赤鱲角,79
202604160240,長洲,95
202604160240,清水灣,93
202604160240,天文台,85
202604160240,香港公園,88
202604160240,啟德跑道公園,84
202604160240,滘西洲,99
202604160240,京士柏,88
202604160240,九龍城,88
202604160240,流浮山,94
202604160240,北潭涌,98
202604160240,坪洲,87
202604160240,西貢,95
202604160240,沙田,94
202604160240,筲箕灣,94
202604160240,石崗,90
202604160240,上水,87
202604160240,打鼓嶺,97
202604160240,大隴,97
202604160240,大埔,96
202604160240,將軍澳,96
202604160240,青衣,90
202604160240,屯門,93
202604160240,橫瀾島,91
202604160240,濕地公園,98
202604160240,黃竹坑,91
