日期時間,自動氣象站,相對濕度（百分比）
202604141340,赤鱲角,73
202604141340,長洲,81
202604141340,清水灣,84
202604141340,天文台,74
202604141340,香港公園,79
202604141340,啟德跑道公園,67
202604141340,滘西洲,81
202604141340,京士柏,75
202604141340,九龍城,72
202604141340,流浮山,66
202604141340,北潭涌,77
202604141340,坪洲,77
202604141340,西貢,78
202604141340,沙田,73
202604141340,筲箕灣,82
202604141340,石崗,72
202604141340,上水,61
202604141340,打鼓嶺,66
202604141340,大隴,65
202604141340,大埔,66
202604141340,將軍澳,74
202604141340,青衣,77
202604141340,屯門,67
202604141340,橫瀾島,74
202604141340,濕地公園,70
202604141340,黃竹坑,81
