日期時間,自動氣象站,相對濕度（百分比）
202604140940,赤鱲角,74
202604140940,長洲,88
202604140940,清水灣,90
202604140940,天文台,79
202604140940,香港公園,81
202604140940,啟德跑道公園,84
202604140940,滘西洲,85
202604140940,京士柏,77
202604140940,九龍城,78
202604140940,流浮山,77
202604140940,北潭涌,85
202604140940,坪洲,79
202604140940,西貢,90
202604140940,沙田,76
202604140940,筲箕灣,87
202604140940,石崗,68
202604140940,上水,70
202604140940,打鼓嶺,73
202604140940,大隴,76
202604140940,大埔,82
202604140940,將軍澳,85
202604140940,青衣,78
202604140940,屯門,80
202604140940,橫瀾島,82
202604140940,濕地公園,76
202604140940,黃竹坑,85
