日期時間,自動氣象站,相對濕度（百分比）
202603300530,赤鱲角,80
202603300530,長洲,99
202603300530,清水灣,94
202603300530,天文台,86
202603300530,香港公園,87
202603300530,啟德跑道公園,85
202603300530,滘西洲,98
202603300530,京士柏,89
202603300530,九龍城,91
202603300530,流浮山,89
202603300530,北潭涌,98
202603300530,坪洲,86
202603300530,西貢,99
202603300530,沙田,86
202603300530,筲箕灣,94
202603300530,石崗,80
202603300530,上水,90
202603300530,打鼓嶺,86
202603300530,大隴,96
202603300530,大埔,86
202603300530,將軍澳,97
202603300530,青衣,85
202603300530,屯門,87
202603300530,橫瀾島,95
202603300530,濕地公園,87
202603300530,黃竹坑,92
