日期時間,自動氣象站,相對濕度（百分比）
202604270040,赤鱲角,73
202604270040,長洲,91
202604270040,清水灣,91
202604270040,天文台,82
202604270040,香港公園,86
202604270040,啟德跑道公園,78
202604270040,滘西洲,98
202604270040,京士柏,84
202604270040,九龍城,87
202604270040,流浮山,89
202604270040,北潭涌,98
202604270040,坪洲,80
202604270040,西貢,93
202604270040,沙田,89
202604270040,筲箕灣,91
202604270040,石崗,85
202604270040,上水,76
202604270040,打鼓嶺,92
202604270040,大隴,96
202604270040,大埔,90
202604270040,將軍澳,97
202604270040,青衣,78
202604270040,屯門,85
202604270040,橫瀾島,82
202604270040,濕地公園,92
202604270040,黃竹坑,94
