日期時間,自動氣象站,相對濕度（百分比）
202604260640,赤鱲角,79
202604260640,長洲,91
202604260640,清水灣,85
202604260640,天文台,84
202604260640,香港公園,85
202604260640,啟德跑道公園,79
202604260640,滘西洲,86
202604260640,京士柏,86
202604260640,九龍城,90
202604260640,流浮山,100
202604260640,北潭涌,91
202604260640,坪洲,80
202604260640,西貢,85
202604260640,沙田,86
202604260640,筲箕灣,86
202604260640,石崗,96
202604260640,上水,91
202604260640,打鼓嶺,99
202604260640,大隴,97
202604260640,大埔,92
202604260640,將軍澳,88
202604260640,青衣,84
202604260640,屯門,95
202604260640,橫瀾島,84
202604260640,濕地公園,99
202604260640,黃竹坑,88
