日期時間,自動氣象站,相對濕度（百分比）
202603311920,赤鱲角,74
202603311920,長洲,95
202603311920,清水灣,90
202603311920,天文台,78
202603311920,香港公園,82
202603311920,啟德跑道公園,76
202603311920,滘西洲,84
202603311920,京士柏,82
202603311920,九龍城,88
202603311920,流浮山,87
202603311920,北潭涌,87
202603311920,坪洲,88
202603311920,西貢,74
202603311920,沙田,85
202603311920,筲箕灣,82
202603311920,石崗,83
202603311920,上水,72
202603311920,打鼓嶺,80
202603311920,大隴,80
202603311920,大埔,76
202603311920,將軍澳,82
202603311920,青衣,87
202603311920,屯門,82
202603311920,橫瀾島,89
202603311920,濕地公園,79
202603311920,黃竹坑,87
