日期時間,自動氣象站,相對濕度（百分比）
202603301530,赤鱲角,68
202603301530,長洲,87
202603301530,清水灣,80
202603301530,天文台,73
202603301530,香港公園,76
202603301530,啟德跑道公園,77
202603301530,滘西洲,65
202603301530,京士柏,73
202603301530,九龍城,72
202603301530,流浮山,87
202603301530,北潭涌,67
202603301530,坪洲,77
202603301530,西貢,70
202603301530,沙田,73
202603301530,筲箕灣,81
202603301530,石崗,69
202603301530,上水,65
202603301530,打鼓嶺,76
202603301530,大隴,70
202603301530,大埔,80
202603301530,將軍澳,70
202603301530,青衣,70
202603301530,屯門,83
202603301530,橫瀾島,83
202603301530,濕地公園,77
202603301530,黃竹坑,75
