日期時間,自動氣象站,相對濕度（百分比）
202603302130,赤鱲角,77
202603302130,長洲,99
202603302130,清水灣,93
202603302130,天文台,83
202603302130,香港公園,85
202603302130,啟德跑道公園,84
202603302130,滘西洲,96
202603302130,京士柏,84
202603302130,九龍城,84
202603302130,流浮山,93
202603302130,北潭涌,95
202603302130,坪洲,88
202603302130,西貢,94
202603302130,沙田,82
202603302130,筲箕灣,94
202603302130,石崗,82
202603302130,上水,82
202603302130,打鼓嶺,95
202603302130,大隴,96
202603302130,大埔,92
202603302130,將軍澳,91
202603302130,青衣,85
202603302130,屯門,90
202603302130,橫瀾島,93
202603302130,濕地公園,91
202603302130,黃竹坑,92
