日期時間,自動氣象站,相對濕度（百分比）
202603301350,赤鱲角,83
202603301350,長洲,87
202603301350,清水灣,80
202603301350,天文台,80
202603301350,香港公園,78
202603301350,啟德跑道公園,70
202603301350,滘西洲,72
202603301350,京士柏,80
202603301350,九龍城,80
202603301350,流浮山,96
202603301350,北潭涌,67
202603301350,坪洲,78
202603301350,西貢,68
202603301350,沙田,77
202603301350,筲箕灣,74
202603301350,石崗,70
202603301350,上水,73
202603301350,打鼓嶺,84
202603301350,大隴,70
202603301350,大埔,69
202603301350,將軍澳,67
202603301350,青衣,76
202603301350,屯門,87
202603301350,橫瀾島,72
202603301350,濕地公園,92
202603301350,黃竹坑,80
