日期時間,自動氣象站,相對濕度（百分比）
202604032340,赤鱲角,75
202604032340,長洲,98
202604032340,清水灣,93
202604032340,天文台,84
202604032340,香港公園,83
202604032340,啟德跑道公園,78
202604032340,滘西洲,80
202604032340,京士柏,85
202604032340,九龍城,93
202604032340,流浮山,89
202604032340,北潭涌,83
202604032340,坪洲,86
202604032340,西貢,76
202604032340,沙田,88
202604032340,筲箕灣,82
202604032340,石崗,80
202604032340,上水,72
202604032340,打鼓嶺,94
202604032340,大隴,77
202604032340,大埔,78
202604032340,將軍澳,84
202604032340,青衣,89
202604032340,屯門,82
202604032340,橫瀾島,90
202604032340,濕地公園,80
202604032340,黃竹坑,90
