日期時間,自動氣象站,相對濕度（百分比）
202604211940,赤鱲角,75
202604211940,長洲,95
202604211940,清水灣,89
202604211940,天文台,78
202604211940,香港公園,81
202604211940,啟德跑道公園,76
202604211940,滘西洲,89
202604211940,京士柏,81
202604211940,九龍城,80
202604211940,流浮山,82
202604211940,北潭涌,93
202604211940,坪洲,85
202604211940,西貢,87
202604211940,沙田,85
202604211940,筲箕灣,85
202604211940,石崗,81
202604211940,上水,72
202604211940,打鼓嶺,78
202604211940,大隴,87
202604211940,大埔,80
202604211940,將軍澳,88
202604211940,青衣,85
202604211940,屯門,82
202604211940,橫瀾島,88
202604211940,濕地公園,84
202604211940,黃竹坑,87
