日期時間,自動氣象站,相對濕度（百分比）
202603311220,赤鱲角,69
202603311220,長洲,86
202603311220,清水灣,79
202603311220,天文台,70
202603311220,香港公園,79
202603311220,啟德跑道公園,71
202603311220,滘西洲,77
202603311220,京士柏,69
202603311220,九龍城,70
202603311220,流浮山,79
202603311220,北潭涌,80
202603311220,坪洲,76
202603311220,西貢,74
202603311220,沙田,74
202603311220,筲箕灣,74
202603311220,石崗,77
202603311220,上水,71
202603311220,打鼓嶺,75
202603311220,大隴,74
202603311220,大埔,74
202603311220,將軍澳,76
202603311220,青衣,79
202603311220,屯門,78
202603311220,橫瀾島,73
202603311220,濕地公園,78
202603311220,黃竹坑,82
