日期時間,自動氣象站,相對濕度（百分比）
202603310710,赤鱲角,79
202603310710,長洲,100
202603310710,清水灣,97
202603310710,天文台,85
202603310710,香港公園,86
202603310710,啟德跑道公園,88
202603310710,滘西洲,100
202603310710,京士柏,87
202603310710,九龍城,90
202603310710,流浮山,96
202603310710,北潭涌,98
202603310710,坪洲,90
202603310710,西貢,100
202603310710,沙田,85
202603310710,筲箕灣,98
202603310710,石崗,83
202603310710,上水,94
202603310710,打鼓嶺,98
202603310710,大隴,97
202603310710,大埔,94
202603310710,將軍澳,96
202603310710,青衣,82
202603310710,屯門,88
202603310710,橫瀾島,96
202603310710,濕地公園,97
202603310710,黃竹坑,93
