日期時間,自動氣象站,相對濕度（百分比）
202604242240,赤鱲角,83
202604242240,長洲,99
202604242240,清水灣,94
202604242240,天文台,91
202604242240,香港公園,96
202604242240,啟德跑道公園,83
202604242240,滘西洲,93
202604242240,京士柏,88
202604242240,九龍城,91
202604242240,流浮山,100
202604242240,北潭涌,95
202604242240,坪洲,91
202604242240,西貢,90
202604242240,沙田,92
202604242240,筲箕灣,95
202604242240,石崗,91
202604242240,上水,91
202604242240,打鼓嶺,98
202604242240,大隴,97
202604242240,大埔,93
202604242240,將軍澳,97
202604242240,青衣,93
202604242240,屯門,93
202604242240,橫瀾島,95
202604242240,濕地公園,96
202604242240,黃竹坑,94
