日期時間,自動氣象站,相對濕度（百分比）
202603310930,赤鱲角,75
202603310930,長洲,90
202603310930,清水灣,90
202603310930,天文台,79
202603310930,香港公園,80
202603310930,啟德跑道公園,77
202603310930,滘西洲,88
202603310930,京士柏,79
202603310930,九龍城,78
202603310930,流浮山,84
202603310930,北潭涌,83
202603310930,坪洲,83
202603310930,西貢,89
202603310930,沙田,76
202603310930,筲箕灣,80
202603310930,石崗,74
202603310930,上水,70
202603310930,打鼓嶺,72
202603310930,大隴,66
202603310930,大埔,78
202603310930,將軍澳,84
202603310930,青衣,75
202603310930,屯門,83
202603310930,橫瀾島,79
202603310930,濕地公園,81
202603310930,黃竹坑,88
