日期時間,自動氣象站,相對濕度（百分比）
202603301010,赤鱲角,81
202603301010,長洲,92
202603301010,清水灣,86
202603301010,天文台,84
202603301010,香港公園,83
202603301010,啟德跑道公園,77
202603301010,滘西洲,77
202603301010,京士柏,85
202603301010,九龍城,87
202603301010,流浮山,97
202603301010,北潭涌,78
202603301010,坪洲,77
202603301010,西貢,75
202603301010,沙田,83
202603301010,筲箕灣,78
202603301010,石崗,75
202603301010,上水,75
202603301010,打鼓嶺,83
202603301010,大隴,78
202603301010,大埔,79
202603301010,將軍澳,77
202603301010,青衣,81
202603301010,屯門,81
202603301010,橫瀾島,86
202603301010,濕地公園,80
202603301010,黃竹坑,85
