日期時間,自動氣象站,相對濕度（百分比）
202604130340,赤鱲角,80
202604130340,長洲,98
202604130340,清水灣,96
202604130340,天文台,83
202604130340,香港公園,86
202604130340,啟德跑道公園,83
202604130340,滘西洲,97
202604130340,京士柏,85
202604130340,九龍城,87
202604130340,流浮山,93
202604130340,北潭涌,98
202604130340,坪洲,86
202604130340,西貢,97
202604130340,沙田,83
202604130340,筲箕灣,94
202604130340,石崗,80
202604130340,上水,88
202604130340,打鼓嶺,94
202604130340,大隴,97
202604130340,大埔,91
202604130340,將軍澳,93
202604130340,青衣,83
202604130340,屯門,89
202604130340,橫瀾島,91
202604130340,濕地公園,91
202604130340,黃竹坑,93
