日期時間,自動氣象站,相對濕度（百分比）
202604111940,赤鱲角,79
202604111940,長洲,95
202604111940,清水灣,94
202604111940,天文台,82
202604111940,香港公園,85
202604111940,啟德跑道公園,81
202604111940,滘西洲,92
202604111940,京士柏,86
202604111940,九龍城,85
202604111940,流浮山,88
202604111940,北潭涌,92
202604111940,坪洲,86
202604111940,西貢,95
202604111940,沙田,82
202604111940,筲箕灣,86
202604111940,石崗,80
202604111940,上水,76
202604111940,打鼓嶺,80
202604111940,大隴,78
202604111940,大埔,82
202604111940,將軍澳,90
202604111940,青衣,81
202604111940,屯門,89
202604111940,橫瀾島,92
202604111940,濕地公園,88
202604111940,黃竹坑,89
