日期時間,自動氣象站,相對濕度（百分比）
202604041540,赤鱲角,93
202604041540,長洲,98
202604041540,清水灣,96
202604041540,天文台,86
202604041540,香港公園,93
202604041540,啟德跑道公園,80
202604041540,滘西洲,89
202604041540,京士柏,86
202604041540,九龍城,90
202604041540,流浮山,94
202604041540,北潭涌,90
202604041540,坪洲,89
202604041540,西貢,87
202604041540,沙田,90
202604041540,筲箕灣,92
202604041540,石崗,88
202604041540,上水,89
202604041540,打鼓嶺,89
202604041540,大隴,92
202604041540,大埔,93
202604041540,將軍澳,91
202604041540,青衣,90
202604041540,屯門,91
202604041540,橫瀾島,95
202604041540,濕地公園,94
202604041540,黃竹坑,89
