日期時間,自動氣象站,相對濕度（百分比）
202603311940,赤鱲角,76
202603311940,長洲,95
202603311940,清水灣,88
202603311940,天文台,78
202603311940,香港公園,81
202603311940,啟德跑道公園,77
202603311940,滘西洲,84
202603311940,京士柏,82
202603311940,九龍城,88
202603311940,流浮山,87
202603311940,北潭涌,88
202603311940,坪洲,88
202603311940,西貢,76
202603311940,沙田,86
202603311940,筲箕灣,82
202603311940,石崗,84
202603311940,上水,74
202603311940,打鼓嶺,81
202603311940,大隴,81
202603311940,大埔,78
202603311940,將軍澳,81
202603311940,青衣,88
202603311940,屯門,82
202603311940,橫瀾島,90
202603311940,濕地公園,80
202603311940,黃竹坑,88
