日期時間,自動氣象站,相對濕度（百分比）
202604180040,赤鱲角,84
202604180040,長洲,91
202604180040,清水灣,86
202604180040,天文台,82
202604180040,香港公園,85
202604180040,啟德跑道公園,77
202604180040,滘西洲,90
202604180040,京士柏,86
202604180040,九龍城,87
202604180040,流浮山,91
202604180040,北潭涌,98
202604180040,坪洲,89
202604180040,西貢,88
202604180040,沙田,91
202604180040,筲箕灣,79
202604180040,石崗,96
202604180040,上水,93
202604180040,打鼓嶺,98
202604180040,大隴,96
202604180040,大埔,94
202604180040,將軍澳,98
202604180040,青衣,82
202604180040,屯門,93
202604180040,橫瀾島,93
202604180040,濕地公園,97
202604180040,黃竹坑,95
