日期時間,自動氣象站,相對濕度（百分比）
202604010110,赤鱲角,85
202604010110,長洲,94
202604010110,清水灣,94
202604010110,天文台,89
202604010110,香港公園,84
202604010110,啟德跑道公園,81
202604010110,滘西洲,96
202604010110,京士柏,91
202604010110,九龍城,96
202604010110,流浮山,89
202604010110,北潭涌,96
202604010110,坪洲,87
202604010110,西貢,90
202604010110,沙田,90
202604010110,筲箕灣,86
202604010110,石崗,92
202604010110,上水,89
202604010110,打鼓嶺,94
202604010110,大隴,95
202604010110,大埔,96
202604010110,將軍澳,93
202604010110,青衣,86
202604010110,屯門,83
202604010110,橫瀾島,94
202604010110,濕地公園,88
202604010110,黃竹坑,92
