日期時間,自動氣象站,相對濕度（百分比）
202604010100,赤鱲角,85
202604010100,長洲,94
202604010100,清水灣,94
202604010100,天文台,87
202604010100,香港公園,84
202604010100,啟德跑道公園,81
202604010100,滘西洲,95
202604010100,京士柏,90
202604010100,九龍城,95
202604010100,流浮山,91
202604010100,北潭涌,97
202604010100,坪洲,88
202604010100,西貢,91
202604010100,沙田,89
202604010100,筲箕灣,84
202604010100,石崗,92
202604010100,上水,88
202604010100,打鼓嶺,95
202604010100,大隴,95
202604010100,大埔,96
202604010100,將軍澳,93
202604010100,青衣,88
202604010100,屯門,85
202604010100,橫瀾島,94
202604010100,濕地公園,90
202604010100,黃竹坑,92
