日期時間,自動氣象站,相對濕度（百分比）
202603312040,赤鱲角,78
202603312040,長洲,97
202603312040,清水灣,91
202603312040,天文台,80
202603312040,香港公園,83
202603312040,啟德跑道公園,77
202603312040,滘西洲,85
202603312040,京士柏,83
202603312040,九龍城,88
202603312040,流浮山,91
202603312040,北潭涌,91
202603312040,坪洲,88
202603312040,西貢,81
202603312040,沙田,88
202603312040,筲箕灣,82
202603312040,石崗,90
202603312040,上水,76
202603312040,打鼓嶺,87
202603312040,大隴,84
202603312040,大埔,94
202603312040,將軍澳,84
202603312040,青衣,93
202603312040,屯門,85
202603312040,橫瀾島,92
202603312040,濕地公園,82
202603312040,黃竹坑,87
