日期時間,自動氣象站,相對濕度（百分比）
202603301700,赤鱲角,74
202603301700,長洲,90
202603301700,清水灣,88
202603301700,天文台,74
202603301700,香港公園,78
202603301700,啟德跑道公園,82
202603301700,滘西洲,83
202603301700,京士柏,74
202603301700,九龍城,78
202603301700,流浮山,85
202603301700,北潭涌,81
202603301700,坪洲,78
202603301700,西貢,87
202603301700,沙田,76
202603301700,筲箕灣,88
202603301700,石崗,72
202603301700,上水,65
202603301700,打鼓嶺,72
202603301700,大隴,70
202603301700,大埔,74
202603301700,將軍澳,84
202603301700,青衣,76
202603301700,屯門,81
202603301700,橫瀾島,87
202603301700,濕地公園,78
202603301700,黃竹坑,80
